	0		217	Africa/Lagos	2018-05-12
12118000	Onaidiwo	Onaidiwo	Onaidiwo	6.46906	4.5693	P	PPL	NG		48				0		15	Africa/Lagos	2020-01-11
12118001	Isobo-Camp	Isobo-Camp	Isobo-Camp	6.47072	4.58101	S	CMP	NG		48				0		18	Africa/Lagos	2020-01-11
12118002	Kemo	Kemo	Kemo	6.41839	4.5097	P	PPL	NG		48				0		10	Africa/Lagos	2020-01-11
12118003	Edemo	Edemo	Edemo	6.41754	4.51828	P	PPL	NG		48				0		6	Africa/Lagos	2020-01-11
12118004	Okitigere	Okitigere	Okitigere	6.42492	4.54485	P	PPL	NG		48				0		5	Africa/Lagos	2020-01-11
12118005	Ago-Ezekiel	Ago-Ezekiel	Ago-Ezekiel	6.41791	4.54605	P	PPL	NG		48				0		7	Africa/Lagos	2020-01-11
12118006	Ojatitun	Ojatitun	Ojatitun	6.41897	4.57631	P	PPL	NG		48				0		8	Africa/Lagos	2020-01-11
12118007	Ago-Imeru	Ago-Imeru		6.42644	4.58877	P	PPL	NG		48				0		8	Africa/Lagos	2020-01-11
12118008	Ago-Apeja	Ago-Apeja		6.39581	4.60048	P	PPL	NG		48				0		6	Africa/Lagos	2020-01-11
12118009	Ago-Gboro	Ago-Gboro	Ago-Gboro	6.47295	4.5586	P	PPL	NG		48				0		22	Africa/Lagos	2020-01-11
12118010	Madagbayu Ilaje	Madagbayu Ilaje		6.44406	4.61509	P	PPL	NG		48				0		9	Africa/Lagos	2020-01-11
12118011	Morowo	Morowo		6.36176	4.64464	P	PPL	NG		48				0		10	Africa/Lagos	2020-01-11
12118012	Atijere-Kekere	Atijere-Kekere		6.41481	4.6057	P	PPL	NG		48				0		9	Africa/Lagos	2020-01-11
12118013	Italowo	Italowo		6.41112	4.61059	P	PPL	NG		48				0		14	Africa/Lagos	2020-01-11
12118014	Iwalere	Iwalere		6.44733	4.68666	P	PPL	NG		48				0		23	Africa/Lagos	2020-01-11
12118015	Ogwa-Ofara	Ogwa-Ofara		6.42731	4.70797	P	PPL	NG		48				0		12	Africa/Lagos	2020-01-11
12118018	Ago-Odofin	Ago-Odofin		6.40295	4.74054	P	PPL	NG		48				0		20	Africa/Lagos	2020-01-11
12118019	Igbotako-Idieki	Igbotako-Idieki		6.41901	4.73814	P	PPL	NG		48				0		17	Africa/Lagos	2020-01-11
12118020	Ago-Isobo	Ago-Isobo		6.44345	4.69764	P	PPL	NG		48				0		11	Africa/Lagos	2020-01-11
12118021	Ago-Ikale	Ago-Ikale		6.47565	4.61359	P	PPL	NG		48				0		13	Africa/Lagos	2020-01-11
12118022	Ago-Agbodu	Ago-Agbodu		6.47501	4.60067	P	PPL	NG		48				0		12	Africa/Lagos	2020-01-11
12118023	Digbolu	Digbolu		6.48834	4.65068	P	PPL	NG		48				0		14	Africa/Lagos	2020-01-11
12118024	Ijitola	Ijitola	Ijitola	6.38135	4.52499	P	PPL	NG		48				0		9	Africa/Lagos	2020-01-11
12118025	Ugborowo	Ugborowo		6.46979	4.66922	P	PPL	NG		48				0		14	Africa/Lagos	2020-01-11
12118026	Ago-Urhobo	Ago-Urhobo		6.49009	4.6969	P	PPL	NG		48				0		26	Africa/Lagos	2020-01-11
12118027	Ago-Ikale	Ago-Ikale		6.47025	4.68026	P	PPL	NG		48				0		24	Africa/Lagos	2020-01-11
12118028	Ebute-Ikoya	Ebute-Ikoya		6.48013	4.67374	P	PPL	NG		48				0		24	Africa/Lagos	2020-01-11
12118029	Ago-Johnson	Ago-Johnson		6.46011	4.7553	P	PPL	NG		48				0		30	Africa/Lagos	2020-01-11
12118030	Ago-James	Ago-James		6.4566	4.75705	P	PPL	NG		48				0		34	Africa/Lagos	2020-01-11
12118031	Ago-Sheba	Ago-Sheba		6.43492	4.75567	P	PPL	NG		48				0		20	Africa/Lagos	2020-01-11
12118032	Ago-Isobo	Ago-Isobo		6.48064	4.76284	P	PPL	NG		48				0		40	Africa/Lagos	2020-01-11
12118033	Ago-Akingboye	Ago-Akingboye		6.48752	4.78375	P	PPL	NG		48				0		30	Africa/Lagos	2020-01-11
12118034	Ago-Balume	Ago-Balume		6.46371	4.75594	P	PPL	NG		48				0		37	Africa/Lagos	2020-01-11
12118035	Ago-Iyanma	Ago-Iyanma		6.45875	4.76571	P	PPL	NG		48				0		31	Africa/Lagos	2020-01-11
12118036	Ago-Tailor	Ago-Tailor		6.45982	4.7735	P	PPL	NG		48				0		25	Africa/Lagos	2020-01-11
12118037	Movia	Movia		6.44276	4.74986	P	PPL	NG		48				0		26	Africa/Lagos	2020-01-11
12118038	Oyela	Oyela		6.42357	4.77421	P	PPL	NG		48				0		26	Africa/Lagos	2020-01-11
12118039	Olowomuke	Olowomuke		6.41979	4.77873	P	PPL	NG		48				0		25	Africa/Lagos	2020-01-11
12118040	Ago-Coker	Ago-Coker		6.49258	4.77753	P	PPL	NG		48				0		10	Africa/Lagos	2020-01-11
12118041	Atori	Atori		6.48002	4.78938	P	PPL	NG		48				0		36	Africa/Lagos	2020-01-11
12118042	Ago-Amos	Ago-Amos		6.48622	4.80576	P	PPL	NG		48				0		21	Africa/Lagos	2020-01-11
12118043	Ago-Ijihere	Ago-Ijihere		6.47717	4.8077	P	PPL	NG		48				0		34	Africa/Lagos	2020-01-11
12118044	Ago-Cornelius	Ago-Cornelius		6.47265	4.82449	P	PPL	NG		48				0		22	Africa/Lagos	2020-01-11
12118045	Ago-Daniel	Ago-Daniel		6.42579	4.81112	P	PPL	NG		48				0		24	Africa/Lagos	2020-01-11
12118046	Ago-Ajayi	Ago-Ajayi		6.45946	4.83833	P	PPL	NG		48				0		13	Africa/Lagos	2020-01-11
12118047	Ago-Nela	Ago-Nela		6.43492	4.83852	P	PPL	NG		48				0		27	Africa/Lagos	2020-01-11
12118048	Ago-Michael	Ago-Michael		6.43049	4.8471	P	PPL	NG		48				0		27	Africa/Lagos	2020-01-11
12118049	Ago-Efraim	Ago-Efraim		6.42293	4.85125	P	PPL	NG		48				0		21	Africa/Lagos	2020-01-11
12118050	Ago-Olowofoyeku	Ago-Olowofoyeku		6.45854	4.86748	P	PPL	NG		48				0		17	Africa/Lagos	2020-01-11
12118051	Ago-Ibekun	Ago-Ibekun		6.42221	4.89041	P	PPL	NG		48				0		30	Africa/Lagos	2020-01-11
12118052	Ago-Asharun	Ago-Asharun		6.44583	4.89296	P	PPL	NG		48				0		24	Africa/Lagos	2020-01-11
12118053	Ago-Oboloko	Ago-Oboloko		6.42763	4.93815	P	PPL	NG		48				0		17	Africa/Lagos	2020-01-11
12118054	Omosuvbe	Omosuvbe		6.43501	4.78233	P	PPL	NG		48				0		21	Africa/Lagos	2020-01-11
12118055	Oluolasa	Oluolasa		6.43049	4.7803	P	PPL	NG		48				0		24	Africa/Lagos	2020-01-11
12118056	Oke-Elepo	Oke-Elepo		6.4245	4.80253	P	PPL	NG		48				0		16	Africa/Lagos	2020-01-11
12118057	Ago-Erinje	Ago-Erinje		6.48723	4.79958	P	PPL	NG		48				0		42	Africa/Lagos	2020-01-11
12118058	Olowolomo	Olowolomo		6.45	4.95079	P	PPL	NG		48				0		14	Africa/Lagos	2020-01-11
12118059	Ago-Akinduro	Ago-Akinduro		6.49064	4.90688	P	PPL	NG		48				0		40	Africa/Lagos	2020-01-11
12118060	Ago-Ojo	Ago-Ojo		6.48483	4.94489	P	PPL	NG		48				0		27	Africa/Lagos	2020-01-11
12118061	Ago-Calabar	Ago-Calabar		6.47515	4.94876	P	PPL	NG		48				0		8	Africa/Lagos	2020-01-11
12118062	Ago-Apeja	Ago-Apeja		6.46638	4.94876	P	PPL	NG		48				0		14	Africa/Lagos	2020-01-11
12118063	Ago-Apereketa	Ago-Apereketa		6.48603	4.95458	P	PPL	NG		48				0		17	Africa/Lagos	2020-01-11
12118064	Ago-Akinlose	Ago-Akinlose		6.4948	4.97174	P	PPL	NG		48				0		23	Africa/Lagos	2020-01-11
12118065	Ago-Oloyi	Ago-Oloyi		6.46675	4.98069	P	PPL	NG		48				0		47	Africa/Lagos	2020-01-11
12118066	Arowojolu-Oke	Arowojolu-Oke		6.42588	4.95393	P	PPL	NG		48				0		30	Africa/Lagos	2020-01-11
12118067	Arowojolu-Odo	Arowojolu-Odo		6.42283	4.95605	P	PPL	NG		48				0		20	Africa/Lagos	2020-01-11
12118068	Ago-Akinmusire	Ago-Akinmusire		6.40134	4.97257	P	PPL	NG		48				0		36	Africa/Lagos	2020-01-11
12118069	Igborowo	Igborowo	Ago-Isobo,Igborowo	6.38934	4.92653	P	PPL	NG		48				0		19	Africa/Lagos	2020-01-11
12118070	Oloba	Oloba		6.37652	4.89184	P	PPL	NG		48				0		24	Africa/Lagos	2020-01-11
12118071	Orisa-Oke	Orisa-Oke		6.4101	4.88345	P	PPL	NG		48				0		27	Africa/Lagos	2020-01-11
12118072	Egure	Egure		6.41137	4.89138	P	PPL	NG		48				0		26	Africa/Lagos	2020-01-11
12118073	Ago-Ayadi	Ago-Ayadi		6.37099	4.90909	P	PPL	NG		48				0		15	Africa/Lagos	2020-01-11
12118074	Itamerin	Itamerin		6.39031	4.88575	P	PPL	NG		48				0		32	Africa/Lagos	2020-01-11
12118075	Ago-Bale	Ago-Bale		6.41218	4.95319	P	PPL	NG		48				0		33	Africa/Lagos	2020-01-11
12118076	Lapon	Lapon		6.39333	4.8647	P	PPL	NG		48				0		12	Africa/Lagos	2020-01-11
12118077	Ago-Omofien	Ago-Omofien		6.35479	4.95707	P	PPL	NG		48				0		10	Africa/Lagos	2020-01-11
12118078	Ago-Urhobo	Ago-Urhobo		6.36647	4.87856	P	PPL	NG		48				0		19	Africa/Lagos	2020-01-11
12118079	Aiyede	Aiyede		6.36282	4.91204	P	PPL	NG		48				0		17	Africa/Lagos	2020-01-11
12118080	Ago-Elegbigbo	Ago-Elegbigbo		6.35276	4.88815	P	PPL	NG		48				0		13	Africa/Lagos	2020-01-11
12118081	Ago-William	Ago-William		6.35175	4.89701	P	PPL	NG		48				0		17	Africa/Lagos	2020-01-11
12118082	Ago-Oyelusi	Ago-Oyelusi		6.34834	4.90236	P	PPL	NG		48				0		19	Africa/Lagos	2020-01-11
12118083	Limokutu	Limokutu		6.34889	4.91297	P	PPL	NG		48				0		15	Africa/Lagos	2020-01-11
12118084	Ago-Omole	Ago-Omole		6.36381	4.83916	P	PPL	NG		48				0		12	Africa/Lagos	2020-01-11
12118085	Ilefifun-Ifara	Ilefifun-Ifara		6.36061	4.79536	P	PPL	NG		48				0		6	Africa/Lagos	2020-01-11
12118086	Kajola	Kajola		6.32377	4.82892	P	PPL	NG		48				0		7	Africa/Lagos	2020-01-11
12118087	Uba	Uba		6.31187	4.87081	P	PPL	NG		48				0		7	Africa/Lagos	2020-01-11
12118088	Akaraba	Akaraba		6.31999	4.8983	P	PPL	NG		48				0		5	Africa/Lagos	2020-01-11
12118089	Ago-Kusedu	Ago-Kusedu		6.31731	4.89645	P	PPL	NG		48				0		5	Africa/Lagos	2020-01-11
12118090	Ago-Yekini	Ago-Yekini		6.32303	4.87357	P	PPL	NG		48				0		11	Africa/Lagos	2020-01-11
12118091	Ago-Mete	Ago-Mete		6.31796	4.8732	P	PPL	NG		48				0		13	Africa/Lagos	2020-01-11
12118092	Aba-Olode	Aba-Olode		6.2925	4.97136	P	PPL	NG		48				0		13	Africa/Lagos	2020-01-11
12118093	Gbeleju-Odo	Gbeleju-Odo		6.33853	4.97423	P	PPL	NG		48				0		15	Africa/Lagos	2020-01-11
12118094	Ago-Olorogun	Ago-Olorogun		6.35293	4.88068	P	PPL	NG		48				0		19	Africa/Lagos	2020-01-11
12118095	Otoropo	Otoropo		6.29582	4.87809	P	PPL	NG		48				0		3	Africa/Lagos	2020-01-11
12118096	Ileja	Ileja		6.20467	4.81794	P	PPL	NG		48				0		7	Africa/Lagos	2020-01-11
12118097	Ago-Jokojo	Ago-Jokojo		6.19553	4.82551	P	PPL	NG		48				0		10	Africa/Lagos	2020-01-11
12118098	Ugbonla Wharf	Ugbonla Wharf		6.18991	4.81029	P	PPL	NG		48				0		4	Africa/Lagos	2020-01-11
12118099	Aiyetoro Wharf	Aiyetoro Wharf		6.17616	4.82108	P	PPL	NG		48				0		10	Africa/Lagos	2020-01-11
12118100	Asere	Asere		6.11872	4.97929	P	PPL	NG		48				0		8	Africa/Lagos	2020-01-11
12118101	Otu-Okubu	Otu-Okubu		6.11555	4.97307	P	PPL	NG		48				0		5	Africa/Lagos	2020-01-11
12118102	Asere-Bubogho	Asere-Bubogho		6.1187	4.9745	P	PPL	NG		48				0		7	Africa/Lagos	2020-01-11
12118103	Ojudo-Amo	Ojudo-Amo		6.02403	4.89691	P	PPL	NG		48				0		1	Africa/Lagos	2020-01-11
12118104	Ajaowo	Ajaowo		6.02061	4.89821	P	PPL	NG		48				0		4	Africa/Lagos	2020-01-11
12118105	Ago Mesadek	Ago Mesadek		6.0636	4.82423	P	PPL	NG		48				0		2	Africa/Lagos	2020-01-11
12118106	Asumogha	Asumogha		6.06825	4.81872	P	PPL	NG		48				0		1	Africa/Lagos	2020-01-11
12118107	Aba-Ugbonla	Aba-Ugbonla		6.11742	4.76474	P	PPL	NG		48				0		3	Africa/Lagos	2020-01-11
12118108	Lekpe	Lekpe		6.13861	4.7398	P	PPL	NG		48				0		4	Africa/Lagos	2020-01-11
12118109	Ehinmore	Ehinmore		6.14461	4.73611	P	PPL	NG		48				0		4	Africa/Lagos	2020-01-11
12118110	Myebi	Myebi		6.15642	4.99547	P	PPL	NG		48				0		6	Africa/Lagos	2020-01-11
12118111	Ute	Ute		6.15904	4.97478	P	PPL	NG		48				0		10	Africa/Lagos	2020-01-11
12118112	Eruna Lagbe	Eruna Lagbe	Eruna Lagbe,Eruna-Lagbe	6.11172	4.78065	P	PPL	NG		48				0		1	Africa/Lagos	2020-01-11
12118113	Magbewa	Magbewa		6.16726	4.70857	P	PPL	NG		48				0		2	Africa/Lagos	2020-01-11
12118114	Gragbijo-Zion	Gragbijo-Zion		6.17492	4.70068	P	PPL	NG		48				0		1	Africa/Lagos	2020-01-11
12118115	Seja-Oke	Seja-Oke		6.18619	4.6844	P	PPL	NG		48				0		2	Africa/Lagos	2020-01-11
12118116	Ramasilu	Ramasilu		6.19385	4.67167	P	PPL	NG		48				0		2	Africa/Lagos	2020-01-11
12118117	Abalala Seaside	Abalala Seaside		6.20266	4.6612	P	PPL	NG		48				0		4	Africa/Lagos	2020-01-11
12118118	Olumo	Olumo		6.2177	4.64542	P	PPL	NG		48				0		2	Africa/Lagos	2020-01-11
12118119	Nanahan	Nanahan		6.38012	4.82202	P	PPL	NG		48				0		7	Africa/Lagos	2020-01-11
12118120	Olodi	Olodi		6.41075	4.7758	P	PPL	NG		48				0		14	Africa/Lagos	2020-01-11
12118121	Akinte	Akinte		6.33925	4.65278	P	PPL	NG		48				0		10	Africa/Lagos	2020-01-11
12118122	Odudanoghe	Odudanoghe		6.33404	4.65923	P	PPL	NG		48				0		8	Africa/Lagos	2020-01-11
12118123	Neyin	Neyin		6.30991	4.6626	P	PPL	NG		48				0		6	Africa/Lagos	2020-01-11
12118124	Ago-Aletile	Ago-Aletile		6.33657	4.66583	P	PPL	NG		48				0		17	Africa/Lagos	2020-01-11
12118125	Ago-Ipereopolu	Ago-Ipereopolu		6.34008	4.6638	P	PPL	NG		48				0		10	Africa/Lagos	2020-01-11
12118126	Ago-Alejo	Ago-Alejo		6.33381	4.63151	P	PPL	NG		48				0		15	Africa/Lagos	2020-01-11
12118127	Itage	Itage		6.28915	4.77935	P	PPL	NG		48				0		7	Africa/Lagos	2020-01-11
12118128	Masa	Masa		6.30428	4.76828	P	PPL	NG		48				0		11	Africa/Lagos	2020-01-11
12118129	Ago-Deyi	Ago-Deyi		6.40669	4.67224	P	PPL	NG		48				0		5	Africa/Lagos	2020-01-11
12118130	Urhobo Camps	Urhobo Camps		6.47871	4.59884	S	CMP	NG		48				0		26	Africa/Lagos	2020-01-11
12118131	Ikale Camp	Ikale Camp		6.47276	4.70264	S	CMP	NG		48				0		24	Africa/Lagos	2020-01-11
12118132	Urhobo-Camp	Urhobo-Camp		6.4663	4.69229	S	CMP	NG		48				0		30	Africa/Lagos	2020-01-11
12118133	Isobo-Camp	Isobo-Camp	Isobo Camp,Isobo-Camp	6.46046	4.69727	S	CMP	NG		48				0		20	Africa/Lagos	2020-01-11
12118134	Isobo Camp	Isobo Camp		6.4561	4.72483	S	CMP	NG		48				0		25	Africa/Lagos	2020-01-11
12118135	Ikale Camp	Ikale Camp		6.44154	4.79777	S	CMP	NG		48				0		15	Africa/Lagos	2020-01-11
12118136	Ikale-Camps	Ikale-Camps		6.48124	4.84999	S	CMP	NG		48				0		15	Africa/Lagos	2020-01-11
12118137	Ago-Obateru	Ago-Obateru		6.47603	4.9403	P	PPL	NG		48				0		32	Africa/Lagos	2020-01-11
12118138	Ilutitun Apoi	Ilutitun Apoi		6.40337	4.86793	P	PPL	NG		48				0		11	Africa/Lagos	2020-01-11
12118139	Maclean-Camp	Maclean-Camp		6.3336	4.9458	S	CMP	NG		48				0		17	Africa/Lagos	2020-01-11
12118140	Ijebu-Camp	Ijebu-Camp	Ijebu Camp,Ijebu-Camp	6.31258	4.92393	S	CMP	NG		48				0		11	Africa/Lagos	2020-01-11
12118141	Urhobo-Camp	Urhobo-Camp		6.33694	4.93	S	CMP	NG		48				0		11	Africa/Lagos	2020-01-11
12118142	Farm Camp	Farm Camp		6.30271	4.96947	S	CMP	NG		48				0		20	Africa/Lagos	2020-01-11
12118143	Opubo	Opubo		6.2516	4.96535	P	PPL	NG		48				0		8	Africa/Lagos	2020-01-11
12118144	Yeye Camp	Yeye Camp		6.19473	4.95966	S	CMP	NG		48				0		9	Africa/Lagos	2020-01-11
12118145	Gbekun Camp	Gbekun Camp		6.18741	4.9704	S	CMP	NG		48				0		11	Africa/Lagos	2020-01-11
12118146	Zion-Sahayi	Zion-Sahayi		6.04879	4.83995	P	PPL	NG		48				0		2	Africa/Lagos	2020-01-11
12118147	Ori-Oke Haramah	Ori-Oke Haramah		6.05398	4.82997	P	PPL	NG		48				0		2	Africa/Lagos	2020-01-11
12118148	Jedu Compound	Jedu Compound		6.03099	4.85963	P	PPL	NG		48				0		3	Africa/Lagos	2020-01-11
12118149	Ago-Ijebu	Ago-Ijebu		6.24956	4.81036	P	PPL	NG		48				0		13	Africa/Lagos	2020-01-11
12118150	Ago-Isobo	Ago-Isobo		6.26124	4.90299	P	PPL	NG		48				0		4	Africa/Lagos	2020-01-11
12118151	Fishing Camp	Fishing Camp		6.24513	4.88298	S	CMP	NG		48				0		5	Africa/Lagos	2020-01-11
12118152	Yegberi Camp	Yegberi Camp		6.22458	4.9212	S	CMP	NG		48				0		5	Africa/Lagos	2020-01-11
12118153	Labile	Labile		6.34368	4.8088	P	PPL	NG		48				0		8	Africa/Lagos	2020-01-11
12118154	Church Camp	Church Camp		6.35232	4.78879	S	CMP	NG		48				0		6	Africa/Lagos	2020-01-11
12118155	Fishing-Camp	Fishing-Camp		6.319	4.8313	S	CMP	NG		48				0		2	Africa/Lagos	2020-01-11
12118156	Ijelu	Ijelu		6.36107	4.89798	P	PPL	NG		48				0		26	Africa/Lagos	2020-01-11
12118157	Ago-Obadiah	Ago-Obadiah		6.47574	4.98282	P	PPL	NG		48				0		58	Africa/Lagos	2020-01-11
12118158	Ago-Ikale	Ago-Ikale		6.36259	4.98675	P	PPL	NG		48				0		26	Africa/Lagos	2020-01-11
12118159	Ago-Julius	Ago-Julius	Ago-Julius	6.39455	4.51002	P	PPL	NG		48				0		11	Africa/Lagos	2020-01-11
12118160	Ago-Shadrach	Ago-Shadrach		6.19732	4.81469	P	PPL	NG		48				0		5	Africa/Lagos	2020-01-11
12118161	Zion	Zion		6.1947	4.81308	P	PPL	NG		48				0		3	Africa/Lagos	2020-01-11
12118162	Araromi	Araromi		6.25032	4.75793	P	PPL	NG		48				0		4	Africa/Lagos	2020-01-11
12118163	Ejigbo Bini Forest Reserve	Ejigbo Bini Forest Reserve		6.26928	4.95883	V	FRST	NG		48				0		14	Africa/Lagos	2020-01-11
12118164	Ugbo-Ayiku Junction	Ugbo-Ayiku Junction	Aiyetoro,Ugbo-Ayiku Junction	6.14187	4.80316	P	PPL	NG		48				0		7	Africa/Lagos	2020-01-11
12118165	Imoboro	Imoboro		6.40495	4.67771	P	PPL	NG		48				0		2	Africa/Lagos	2020-01-11
12118166	Dani	Dani		6.42417	4.9952	P	PPL	NG		48				0		28	Africa/Lagos	2020-01-11
12118167	Pubogho	Pubogho		6.31533	4.8927	P	PPL	NG		48				0		12	Africa/Lagos	2020-01-11
12119865	Ahere	Ahere		6.47877	4.96363	P	PPL	NG		48				0		35	Africa/Lagos	2020-01-11
12119869	Idoso	Idoso		6.46347	4.86041	P	PPL	NG		48				0		26	Africa/Lagos	2020-01-11
12119870	Oluku-Camp	Oluku-Camp		6.37179	4.94553	S	CMP	NG		48				0		19	Africa/Lagos	2020-01-11
12119871	Seja Stream	Seja Stream		6.19481	4.6858	H	STM	NG		48				0		1	Africa/Lagos	2020-01-11
12119872	Ajagbale	Ajagbale		6.49766	4.73052	P	PPL	NG		48				0		36	Africa/Lagos	2020-01-11
12119873	River Iware	River Iware		6.47408	4.59366	H	STM	NG		48				0		12	Africa/Lagos	2020-01-11
12119881	Orofin-Camp	Orofin-Camp	Orofin-Camp	6.42385	4.56039	S	CMP	NG		48				0		5	Africa/Lagos	2020-01-11
12119882	Lalate Creek	Lalate Creek		6.24962	4.96938	H	STM	NG		48				0		6	Africa/Lagos	2020-01-11
12119883	Ogidigbo Stream	Ogidigbo Stream		6.17752	4.94658	H	STM	NG		48				0		10	Africa/Lagos	2020-01-11
12119884	Daba-Biobu Creek	Daba-Biobu Creek		6.0841	4.9581	H	STM	NG		48				0		3	Africa/Lagos	2020-01-11
12119885	Okubakuku Creek	Okubakuku Creek		6.085	4.95851	H	STM	NG		48				0		3	Africa/Lagos	2020-01-11
12119886	Oparamo Creek	Oparamo Creek		6.08252	4.9501	H	STM	NG		48				0		5	Africa/Lagos	2020-01-11
12119887	Ipare Stream	Ipare Stream		6.15072	4.79456	H	STM	NG		48				0		6	Africa/Lagos	2020-01-11
12119888	Kurawe Stream	Kurawe Stream		6.25148	4.75485	H	STM	NG		48				0		5	Africa/Lagos	2020-01-11
12121716	River Guma	River Guma		8.2083	8.75681	H	STMX	NG		56				0		120	Africa/Lagos	2020-01-11
12121721	Bukan Robo	Bukan Robo		8.44298	8.54011	P	PPL	NG		56				0		192	Africa/Lagos	2020-01-11
12121722	Baba	Baba		8.41744	8.52271	P	PPL	NG		56				0		178	Africa/Lagos	2020-01-11
12121723	Abioga	Abioga		8.39831	8.50464	P	PPL	NG		56				0		180	Africa/Lagos	2020-01-11
12121724	Kayada	Kayada		8.39277	8.51923	P	PPL	NG		56				0		207	Africa/Lagos	2020-01-11
12121725	Ityohuna	Ityohuna		8.30933	8.51365	P	PPL	NG		56				0		228	Africa/Lagos	2020-01-11
12121726	Ayor	Ayor		8.2978	8.5132	P	PPL	NG		56				0		229	Africa/Lagos	2020-01-11
12121727	Uchin	Uchin		8.26079	8.5243	P	PPL	NG		56				0		217	Africa/Lagos	2020-01-11
12121728	Kyuvur	Kyuvur		8.25855	8.52659	P	PPL	NG		56				0		215	Africa/Lagos	2020-01-11
12121729	Tiekwe	Tiekwe		8.24795	8.51127	P	PPL	NG		56				0		204	Africa/Lagos	2020-01-11
12121730	Ukpalan	Ukpalan		8.25139	8.54295	P	PPL	NG		56				0		205	Africa/Lagos	2020-01-11
12121731	Orya	Orya		8.16847	8.52448	P	PPL	NG		56				0		198	Africa/Lagos	2020-01-11
12121732	Kumu	Kumu		8.16546	8.52584	P	PPL	NG		56				0		199	Africa/Lagos	2020-01-11
12121733	Ishan	Ishan		8.14493	8.50552	P	PPL	NG		26				0		162	Africa/Lagos	2020-01-11
12121734	Cheagbe	Cheagbe		8.14719	8.50041	P	PPL	NG		26				0		165	Africa/Lagos	2020-01-11
12121735	Peke	Peke		8.13989	8.52638	P	PPL	NG		26				0		163	Africa/Lagos	2020-01-11
12121736	Gbendere	Gbendere		8.13734	8.52551	P	PPL	NG		26				0		166	Africa/Lagos	2020-01-11
12121737	Agbe	Agbe		8.13011	8.51793	P	PPL	NG		26				0		159	Africa/Lagos	2020-01-11
12121738	Aka	Aka		8.11435	8.5175	P	PPL	NG		26				0		161	Africa/Lagos	2020-01-11
12121739	Agbo	Agbo		8.10458	8.50656	P	PPL	NG		26				0		155	Africa/Lagos	2020-01-11
12121740	Maikando	Maikando		8.09962	8.50881	P	PPL	NG		26				0		157	Africa/Lagos	2020-01-11
12121741	Dakari	Dakari		8.09016	8.51262	P	PPL	NG		26				0		160	Africa/Lagos	2020-01-11
12121742	Nyibiam	Nyibiam		8.05548	8.5519	P	PPL	NG		26				0		131	Africa/Lagos	2020-01-11
12121743	Ugber	Ugber		8.05938	8.55012	P	PPL	NG		26				0		127	Africa/Lagos	2020-01-11
12121744	Otegh	Otegh		8.07085	8.54988	P	PPL	NG		26				0		136	Africa/Lagos	2020-01-11
12121745	Tegh	Tegh		8.07494	8.55399	P	PPL	NG		26				0		140	Africa/Lagos	2020-01-11
12121746	Ahii	Ahii		8.08139	8.55108	P	PPL	NG		26				0		133	Africa/Lagos	2020-01-11
12121747	Shosu	Shosu		8.09349	8.55299	P	PPL	NG		26				0		140	Africa/Lagos	2020-01-11
12121748	Udei Station	Udei Station		8.11367	8.52459	S	RSTN	NG		26				0		154	Africa/Lagos	2020-01-11
12121749	Anudu	Anudu		8.12468	8.54731	P	PPL	NG		26				0		178	Africa/Lagos	2020-01-11
12121750	Ameregh	Ameregh		8.12802	8.53064	P	PPL	NG		26				0		167	Africa/Lagos	2020-01-11
12121751	Ama	Ama		8.13336	8.52792	P	PPL	NG		26				0		165	Africa/Lagos	2020-01-11
12121752	Kito	Kito		8.15833	8.53759	P	PPL	NG		56				0		193	Africa/Lagos	2020-01-11
12121753	Tsule	Tsule		8.16597	8.54632	P	PPL	NG		56				0		185	Africa/Lagos	2020-01-11
12121754	Hough	Hough		8.15594	8.57276	P	PPL	NG		56				0		163	Africa/Lagos	2020-01-11
12121755	Anjev	Anjev		8.16104	8.57148	P	PPL	NG		56				0		174	Africa/Lagos	2020-01-11
12121756	Utsuan	Utsuan		8.15719	8.58131	P	PPL	NG		56				0		169	Africa/Lagos	2020-01-11
12121757	Avugh	Avugh		8.16081	8.58225	P	PPL	NG		56				0		179	Africa/Lagos	2020-01-11
12121758	Nomusu	Nomusu		8.16202	8.58611	P	PPL	NG		56				0		179	Africa/Lagos	2020-01-11
12121759	Piaku	Piaku		8.18842	8.57725	P	PPL	NG		56				0		163	Africa/Lagos	2020-01-11
12121760	Achin	Achin		8.1957	8.58291	P	PPL	NG		56				0		171	Africa/Lagos	2020-01-11
12121761	Iorkegh	Iorkegh		8.21137	8.56777	P	PPL	NG		56				0		177	Africa/Lagos	2020-01-11
12121762	Ukehemba	Ukehemba		8.02159	8.56746	P	PPL	NG		26				0		142	Africa/Lagos	2020-01-11
12121763	Doosen	Doosen		8.03065	8.55888	P	PPL	NG		26				0		133	Africa/Lagos	2020-01-11
12121764	Okpe	Okpe		8.0349	8.58024	P	PPL	NG		26				0		151	Africa/Lagos	2020-01-11
12121765	Agbede	Agbede		8.05179	8.56691	P	PPL	NG		26				0		136	Africa/Lagos	2020-01-11
12121766	Azem	Azem		8.06373	8.58684	P	PPL	NG		26				0		152	Africa/Lagos	2020-01-11
12121767	Kwabo	Kwabo		8.06375	8.583	P	PPL	NG		26				0		162	Africa/Lagos	2020-01-11
12121768	Jinga	Jinga		8.12431	8.60156	P	PPL	NG		26				0		138	Africa/Lagos	2020-01-11
