2337804	Ikwette	Ikwette	Ikwete,Ikwette	6.3969	9.4086	P	PPL	NG		22	9012			0		805	Africa/Lagos	2016-01-30
2337805	Ikwen	Ikwen		5.28545	7.62879	P	PPL	NG		21	3022			0		117	Africa/Lagos	2016-01-30
2337806	Ikweme	Ikweme		5.41219	7.82489	P	PPL	NG		21	3015			0		47	Africa/Lagos	2016-01-30
2337807	Ikwek	Ikwek		5.02859	7.75141	P	PPL	NG		21	3001			0		52	Africa/Lagos	2016-01-30
2337808	Ikwe Hills	Ikwe Hills	Baiku Hill,Ikwe Hills	7.46925	8.58276	T	HLLS	NG		26				0		271	Africa/Lagos	2015-02-06
2337809	Ikwe Forest Reserve	Ikwe Forest Reserve		7.4703	8.5777	L	RESF	NG		26				0		233	Africa/Lagos	2008-09-29
2337810	Ikwa	Ikwa		9.74201	7.13677	P	PPL	NG		31	27018			0		431	Africa/Lagos	2016-01-30
2337811	Ikuwe	Ikuwe		6.60373	9.54115	T	PK	NG		26	7011			0		585	Africa/Lagos	2016-01-30
2337812	Ituk Mbang	Ituk Mbang	Ikut Mbang,Ituk Mbang	4.91582	8.03844	P	PPL	NG		21	3029			0		49	Africa/Lagos	2016-01-30
2337813	Ikusanu	Ikusanu		8.81667	4.45	P	PPL	NG		30	24012			0		283	Africa/Lagos	2016-01-30
2337814	Ikuru	Ikuru		4.47988	7.49025	P	PPL	NG		50				0		5	Africa/Lagos	2009-07-23
2337815	Ikunsin	Ikunsin		7.97904	4.46947	P	PPL	NG		32	31033			0		430	Africa/Lagos	2022-06-18
2337816	River Ikungu	River Ikungu		10.70444	6.53722	H	STM	NG		23				0		415	Africa/Lagos	2009-03-06
2337817	Ikun Beach	Ikun Beach		5.66556	7.99586	P	PPL	NG		22	9006			0		27	Africa/Lagos	2016-01-30
2337818	Ikun	Ikun		7.995	5.20158	P	PPL	NG		54	13015			0		529	Africa/Lagos	2016-01-30
2337819	Ikun	Ikun		7.37432	5.78059	P	PPL	NG		48	29004			0		306	Africa/Lagos	2016-01-30
2337820	Ikun	Ikun		5.65061	7.96747	P	PPL	NG		22	9006			0		28	Africa/Lagos	2016-01-30
2337821	Ikume	Ikume		9.39816	7.11476	P	PPL	NG		31	27009			0		515	Africa/Lagos	2016-01-30
2337822	Ikumbur	Ikumbur		7.29553	8.65013	P	PPL	NG		26	7005			0		117	Africa/Lagos	2016-01-30
2337823	Ikumber	Ikumber		6.86459	9.58767	P	PPL	NG		26	7011			0		186	Africa/Lagos	2016-01-30
2337824	Ikumapayi	Ikumapayi		7.44729	4.03179	P	PPL	NG		32	31020			0		210	Africa/Lagos	2019-08-07
2337825	Ikumapayi	Ikumapayi		7.41797	4.01329	P	PPL	NG		32	31005			0		182	Africa/Lagos	2019-08-07
2337826	Ikulamberu	Ikulamberu		7.9067	4.01232	P	PPL	NG		32	31029			0		307	Africa/Lagos	2022-06-18
2337827	Ikukiri	Ikukiri		4.80534	6.90348	P	PPL	NG		50	33010			0		9	Africa/Lagos	2016-01-30
2337828	Ikudeinde	Ikudeinde		7.56667	3.93333	P	PPL	NG		32	31002			0		271	Africa/Lagos	2016-01-30
2337829	Ikuata	Ikuata	Ikawta,Ikuata	6.44733	3.54958	P	PPL	NG		05	25008			0		2	Africa/Lagos	2016-01-30
2337830	Ikuata	Ikuata		6.41415	3.35573	P	PPL	NG		05	25004			0		0	Africa/Lagos	2016-01-30
2337831	Ikpyila	Ikpyila		7.0076	8.8617	P	PPL	NG		26	7010			0		120	Africa/Lagos	2016-01-30
2337832	Ikpyaghol	Ikpyaghol		7.02219	8.77826	P	PPL	NG		26	7010			0		142	Africa/Lagos	2016-01-30
2337833	Ikpyaen	Ikpyaen		7.02795	8.8762	P	PPL	NG		26	7010			0		146	Africa/Lagos	2016-01-30
2337834	Ikputu Nsuru	Ikputu Nsuru		5.42424	7.47324	P	PPL	NG		45	1007			0		136	Africa/Lagos	2016-01-30
2337835	Ikputu	Ikputu		8.39971	9.70414	P	PPL	NG		49	32016			0		113	Africa/Lagos	2016-01-30
2337836	Ikpum	Ikpum		7.14628	8.94398	P	PPL	NG		26	7022			0		137	Africa/Lagos	2016-01-30
2337837	Ikpukum	Ikpukum		7.40516	8.59958	P	PPL	NG		26	7010			0		177	Africa/Lagos	2016-01-30
2337838	Ikpukum	Ikpukum		7.39536	8.60505	P	PPL	NG		26	7010			0		161	Africa/Lagos	2016-01-30
2337839	Ikporom	Ikporom		5.48162	7.71394	P	PPL	NG		45				0		95	Africa/Lagos	2009-08-12
2337840	Ikponko	Ikponko		7.98382	8.83644	P	PPL	NG		26	7006			0		117	Africa/Lagos	2016-01-30
2337841	Ikpokiri	Ikpokiri		4.71667	7.16667	P	PPL	NG		50	33018			0		16	Africa/Lagos	2016-01-30
2337842	River Ikpoba	River Ikpoba	Ikpoba River,River Ikpoba	6.22654	5.77598	H	STM	NG		37				0		21	Africa/Lagos	2012-01-18
2337843	Ikpoba	Ikpoba		6.48525	5.38384	P	PPL	NG		37	12015			0		74	Africa/Lagos	2016-01-30
2337844	Ikpoba	Ikpoba		6.35	5.65	P	PPL	NG		37	12011			0		38	Africa/Lagos	2016-01-30
2337845	Ikpo	Ikpo		5.08757	7.53384	P	PPL	NG		45	1009			0		77	Africa/Lagos	2016-01-30
2337846	Ikpiengel	Ikpiengel		7.30347	8.74566	P	PPL	NG		26	7005			0		177	Africa/Lagos	2016-01-30
2337847	Ikpidiar	Ikpidiar	Ikpede,Ikpidiar	5.31667	6.33333	P	PPL	NG		36				0		7	Africa/Lagos	2012-01-18
2337848	Ikpeyero	Ikpeyero		7.17462	7.5733	P	PPL	NG		41	23018			0		413	Africa/Lagos	2016-01-30
2337849	Ikpe Udok	Ikpe Udok		5.14106	7.79181	P	PPL	NG		21	3005			0		93	Africa/Lagos	2016-01-30
2337850	Ikpetim	Ikpetim		4.56896	7.56786	P	PPL	NG		21	3013			0		13	Africa/Lagos	2016-01-30
2337851	Ikperejere	Ikperejere		5.61667	7.36667	P	PPL	NG		28	17007			0		150	Africa/Lagos	2016-01-30
2337852	Ikpe Oniong Ono	Ikpe Oniong Ono		5.13771	7.75229	P	PPL	NG		21	3014			0		97	Africa/Lagos	2016-01-30
2337853	Ikpe Nung Inyang	Ikpe Nung Inyang		5.13527	7.77022	P	PPL	NG		21	3005			0		91	Africa/Lagos	2016-01-30
2337854	Ikpen	Ikpen		8.12937	8.76095	P	PPL	NG		56	26005			0		135	Africa/Lagos	2020-01-08
2337855	Ikpe-Mbak-Eyop	Ikpe-Mbak-Eyop		5.26757	7.69425	P	PPL	NG		21	3022			0		103	Africa/Lagos	2016-01-30
2337856	Ikpem	Ikpem		5.73818	7.28192	P	PPL	NG		28	17003			0		156	Africa/Lagos	2016-01-30
2337857	Ikpele	Ikpele		7.94055	7.79912	P	PPL	NG		26	7002			0		64	Africa/Lagos	2016-01-30
2337858	Ikpe-Ikot Nkon	Ikpe-Ikot Nkon		5.39475	7.78777	P	PPL	NG		21	3015			0		25	Africa/Lagos	2016-01-30
2337859	Ikpe Ikot Eside	Ikpe Ikot Eside		5.12546	7.71729	P	PPL	NG		21	3005			0		86	Africa/Lagos	2016-01-30
2337860	Ikpe Ikot Akpan	Ikpe Ikot Akpan		5.12778	7.77644	P	PPL	NG		21	3005			0		90	Africa/Lagos	2016-01-30
2337861	Ikpe	Ikpe	Ikpe,Ikpwei	6.21506	5.74089	P	PPL	NG		37	12011			0		33	Africa/Lagos	2016-01-30
2337862	Ikpe	Ikpe		5.01169	7.65659	P	PPL	NG		21	3006			0		73	Africa/Lagos	2016-01-30
2337863	Ikpe	Ikpe		4.71908	8.11804	P	PPL	NG		21	3030			0		34	Africa/Lagos	2016-01-30
2337864	Ikpasure	Ikpasure		6.80674	9.51633	P	PPL	NG		26	7011			0		227	Africa/Lagos	2016-01-30
2337865	Ikpaor	Ikpaor		7.1075	8.67559	P	PPL	NG		26	7010			0		96	Africa/Lagos	2016-01-30
2337866	Ikpanya	Ikpanya		5.33878	7.89617	P	PPL	NG		22				0		12	Africa/Lagos	2009-08-12
2337867	Ikpan River	Ikpan River	Ikpan,Ikpan River	4.9441	8.6525	H	STM	NG		22				0		14	Africa/Lagos	2012-01-18
2337868	Ikpan	Ikpan		8.21491	8.60751	P	PPL	NG		56	26005			0		170	Africa/Lagos	2020-01-08
2337869	Ikpam	Ikpam		7.11554	8.60313	P	PPL	NG		26	7010			0		108	Africa/Lagos	2016-01-30
2337870	Ikpalagwa	Ikpalagwa		5.9348	8.11777	P	PPL	NG		22	9017			0		43	Africa/Lagos	2016-01-30
2337871	Ikpakpev	Ikpakpev		7.42537	8.14748	P	PPL	NG		26	7008			0		159	Africa/Lagos	2016-01-30
2337872	Ikpakor	Ikpakor		7.19492	8.52406	P	PPL	NG		26	7010			0		155	Africa/Lagos	2016-01-30
2337873	Ikpako	Ikpako		6.18132	5.38273	P	PPL	NG		37	12014			0		28	Africa/Lagos	2016-01-30
2337874	Ikpajia	Ikpajia		8.09365	9.47947	P	PPL	NG		43	35006			0		112	Africa/Lagos	2022-04-17
2337875	Ikpai	Ikpai		5.5317	8.7839	P	PPL	NG		22	9002			0		222	Africa/Lagos	2016-01-30
2337876	Ikpachi	Ikpachi		7.40329	8.51873	P	PPL	NG		26	7007			0		149	Africa/Lagos	2016-01-30
2337877	Ikpaam	Ikpaam		7.7634	8.57829	P	PPL	NG		26	7013			0		97	Africa/Lagos	2016-01-30
2337878	Ikpa	Ikpa		8.95014	5.02229	P	PPL	NG		30	24003			0		204	Africa/Lagos	2022-12-20
2337879	Ikpa	Ikpa		7.509	8.7617	P	PPL	NG		26	7005			0		110	Africa/Lagos	2016-01-30
2337880	Ikpa	Ikpa		7.23925	8.98796	P	PPL	NG		26	7022			0		197	Africa/Lagos	2016-01-30
2337881	Ikpa	Ikpa		5.09342	7.86775	P	PPL	NG		21	3010			0		56	Africa/Lagos	2016-01-30
2337882	Ikpa	Ikpa		5.08368	8.03012	P	PPL	NG		21	3029			0		8	Africa/Lagos	2016-01-30
2337883	Ikpa	Ikpa		5.068	8.4401	P	PPL	NG		22	9003			0		8	Africa/Lagos	2016-01-30
2337884	Ikpa	Ikpa		4.64922	8.04458	P	PPL	NG		21	3004			0		34	Africa/Lagos	2016-01-30
2337885	Ikoyi Point	Ikoyi Point	Ikoyi Point	6.46667	3.43333	T	PT	NG		05				0		0	Africa/Lagos	2012-01-18
2337886	Ikoyi-Ile	Ikoyi-Ile	Ikoyi,Ikoyi-Ile	8.2444	4.17181	P	PPLA2	NG		32	31028			0		380	Africa/Lagos	2016-01-30
2337887	Ikoyi	Ikoyi		7.65059	4.29762	P	PPL	NG		42	30002			0		252	Africa/Lagos	2023-10-06
2337888	Ikoyi	Ikoyi	Ikoyi,Ikoyi-Ile	7.34678	4.17285	P	PPL	NG		42	30022			0		213	Africa/Lagos	2019-08-07
2337889	Ikoyi	Ikoyi	Ikoyi,Okepa	6.45254	3.43584	P	PPLA2	NG		05	25008			0		8	Africa/Lagos	2016-01-30
2337890	Ikoya	Ikoya		6.50901	4.69128	P	PPL	NG		48	29014			0		33	Africa/Lagos	2016-01-30
2337891	River Ikowina	River Ikowina		10.1	7.08333	H	STM	NG		00				0		413	Africa/Lagos	1994-01-05
2337892	Ikot Utun	Ikot Utun		5.08785	7.55774	P	PPL	NG		21	3005			0		66	Africa/Lagos	2016-01-30
2337893	Ikot Utiat	Ikot Utiat	Ikot Utat,Ikot Utiat	4.66838	7.58171	P	PPL	NG		21	3026			0		25	Africa/Lagos	2016-01-30
2337894	Ikot Usun	Ikot Usun		5.01539	7.56827	P	PPL	NG		21	3011			0		70	Africa/Lagos	2016-01-30
2337895	Ikot Usop	Ikot Usop		4.67963	7.69832	P	PPL	NG		21	3013			0		28	Africa/Lagos	2016-01-30
2337896	Ikot Uqua	Ikot Uqua		4.64461	7.76548	P	PPL	NG		21	3018			0		32	Africa/Lagos	2016-01-30
2337897	Ikotun Hill	Ikotun Hill	Ikotun Hill	8.23466	4.60213	T	HLL	NG		30	24015			0		441	Africa/Lagos	2022-05-22
2337898	Ikot Una	Ikot Una		4.92844	7.56479	P	PPL	NG		21	3028			0		57	Africa/Lagos	2016-01-30
2337899	Ikotun	Ikotun	Ikotun	8.22904	4.61523	P	PPL	NG		30	24015			0		410	Africa/Lagos	2022-05-22
2337900	Ikotun	Ikotun		7.81662	4.37629	P	PPL	NG		42	30009			0		300	Africa/Lagos	2022-06-18
2337901	Ikotun	Ikotun		6.88455	2.79482	P	PPL	NG		16	28004			0		59	Africa/Lagos	2019-10-09
2337902	Ikotun	Ikotun	Iko Tun,Ikotan,Ikotun	6.54433	3.26379	P	PPLA2	NG		05	25003			0		26	Africa/Lagos	2016-01-30
2337903	Ikot Umuiang Ede	Ikot Umuiang Ede		4.75413	7.87298	P	PPL	NG		21	3007			0		34	Africa/Lagos	2016-01-30
2337904	Ikot Umiang Okon	Ikot Umiang Okon		4.61283	7.69444	P	PPL	NG		21	3013			0		19	Africa/Lagos	2016-01-30
2337905	Ikot Ukwak	Ikot Ukwak	Ikot Ukwak,Ikot Ukwuk	5.3236	8.0428	P	PPL	NG		22	9006			0		13	Africa/Lagos	2016-01-30
2337906	Ikot Ukporo	Ikot Ukporo		5.28656	7.86041	P	PPL	NG		21	3010			0		60	Africa/Lagos	2016-01-30
2337907	Ikot Ukpong Manta	Ikot Ukpong Manta		4.68497	7.56005	P	PPL	NG		21	3026			0		18	Africa/Lagos	2016-01-30
2337908	Ikot Ukpong Edem	Ikot Ukpong Edem	Ikot Ukpong Edem,Ikot Ukpong Eden	4.73767	7.67595	P	PPL	NG		21	3026			0		25	Africa/Lagos	2016-01-30
2337909	Ikot Ukpong	Ikot Ukpong		5.22264	7.63858	P	PPL	NG		21	3022			0		87	Africa/Lagos	2016-01-30
2337910	Ikot Ukpong	Ikot Ukpong		4.73979	7.87191	P	PPL	NG		21	3007			0		44	Africa/Lagos	2016-01-30
2337911	Ikot Ukpo Mua	Ikot Ukpo Mua		4.59406	7.60881	P	PPL	NG		21	3013			0		11	Africa/Lagos	2016-01-30
2337912	Ikot Uko Eto	Ikot Uko Eto		5.1046	7.56643	P	PPL	NG		21	3005			0		83	Africa/Lagos	2016-01-30
2337913	Ikot Uko	Ikot Uko		5.40908	7.64224	P	PPL	NG		21	3015			0		110	Africa/Lagos	2016-01-30
2337914	Ikot Uko	Ikot Uko		5.106	7.66453	P	PPL	NG		21	3005			0		72	Africa/Lagos	2016-01-30
2337915	Ikot Udu	Ikot Udu		5.15079	7.59193	P	PPL	NG		21	3005			0		88	Africa/Lagos	2016-01-30
2337916	Ikot Udor Esiom	Ikot Udor Esiom		4.84082	7.59647	P	PPL	NG		21	3028			0		35	Africa/Lagos	2016-01-30
2337917	Ikot Udo Okure	Ikot Udo Okure		5.07569	7.621	P	PPL	NG		21	3005			0		78	Africa/Lagos	2016-01-30
2337918	Ikot Udo Nkan	Ikot Udo Nkan		4.87264	7.9388	P	PPL	NG		21	3009			0		51	Africa/Lagos	2016-01-30
2337919	Ikot Udo Mbang	Ikot Udo Mbang		4.89376	7.63126	P	PPL	NG		21	3028			0		54	Africa/Lagos	2016-01-30
2337920	Ikot Udoma	Ikot Udoma		4.66152	7.94839	P	PPL	NG		21	3003			0		26	Africa/Lagos	2016-01-30
2337921	Ikot Udom	Ikot Udom		5.13952	7.58092	P	PPL	NG		21	3005			0		80	Africa/Lagos	2016-01-30
2337922	Ikot Udo Idem	Ikot Udo Idem		4.70761	7.7201	P	PPL	NG		21	3018			0		34	Africa/Lagos	2016-01-30
2337923	Ikot Udo Abia	Ikot Udo Abia		4.86939	7.84707	P	PPL	NG		21	3007			0		41	Africa/Lagos	2016-01-30
2337924	Ikot Udo	Ikot Udo		5.33858	7.81929	P	PPL	NG		21	3015			0		20	Africa/Lagos	2016-01-30
2337925	Ikot Udo	Ikot Udo		5.11314	8.00972	P	PPL	NG		21	3029			0		24	Africa/Lagos	2016-01-30
2337926	Ikot Udo	Ikot Udo		4.97687	7.76293	P	PPL	NG		21	3001			0		55	Africa/Lagos	2016-01-30
2337927	Ikot Udo	Ikot Udo	Ikot Udo	4.65431	7.7406	P	PPL	NG		21	3018			0		32	Africa/Lagos	2019-02-21
2337928	Ikot Ubo Akpe	Ikot Ubo Akpe		4.70081	7.70726	P	PPL	NG		21	3013			0		32	Africa/Lagos	2016-01-30
2337929	Ikot Ubo Akama	Ikot Ubo Akama		4.64052	7.60898	P	PPL	NG		21	3013			0		22	Africa/Lagos	2016-01-30
2337930	Ikot Ubo	Ikot Ubo		4.95426	7.73865	P	PPL	NG		21	3026			0		51	Africa/Lagos	2016-01-30
2337931	Ikot Ubo	Ikot Ubo	Ikot Obo,Ikot Ubo	4.72319	8.02847	P	PPL	NG		21	3021			0		25	Africa/Lagos	2016-01-30
2337932	Ikot-Ubeng	Ikot-Ubeng		5.35827	7.72739	P	PPL	NG		21	3015			0		122	Africa/Lagos	2016-01-30
2337933	Ikot Oyoro	Ikot Oyoro		4.6088	7.76959	P	PPL	NG		21	3018			0		14	Africa/Lagos	2016-01-30
2337934	Ikot Oyom Ene	Ikot Oyom Ene		4.9498	8.5106	P	PPL	NG		22	9003			0		67	Africa/Lagos	2016-01-30
2337935	Ikot Owobo	Ikot Owobo		4.7749	7.56682	P	PPL	NG		21	3026			0		33	Africa/Lagos	2016-01-30
2337936	Ikot Otu	Ikot Otu		5.21677	7.7207	P	PPL	NG		21	3014			0		108	Africa/Lagos	2016-01-30
2337937	Ikot Otonyie	Ikot Otonyie		4.9887	8.0815	P	PPL	NG		21	3029			0		35	Africa/Lagos	2016-01-30
2337938	Ikot-Otok	Ikot-Otok		5.34226	7.80229	P	PPL	NG		21	3015			0		26	Africa/Lagos	2016-01-30
2337939	Ikot Osukpong	Ikot Osukpong		5.04799	7.57275	P	PPL	NG		21	3011			0		73	Africa/Lagos	2016-01-30
2337940	Ikot Osong	Ikot Osong		4.70442	7.87624	P	PPL	NG		21	3024			0		37	Africa/Lagos	2016-01-30
2337941	Ikot Oson	Ikot Oson		4.94788	7.8368	P	PPL	NG		21	3007			0		55	Africa/Lagos	2016-01-30
2337942	Ikot Osom	Ikot Osom		5.06664	7.79888	P	PPL	NG		21	3001			0		75	Africa/Lagos	2016-01-30
2337943	Ikot Osom	Ikot Osom		4.95767	7.90061	P	PPL	NG		21	3009			0		62	Africa/Lagos	2016-01-30
2337944	Ikot Osom	Ikot Osom	Ikot Esen,Ikot Osom	4.75799	7.98919	P	PPL	NG		21	3021			0		38	Africa/Lagos	2016-01-30
2337945	Ikot Onwon	Ikot Onwon		5.2301	7.80819	P	PPL	NG		21	3012			0		82	Africa/Lagos	2016-01-30
2337946	Ikot Omin	Ikot Omin		5.05894	8.35291	P	PPL	NG		22	9008			0		83	Africa/Lagos	2016-01-30
2337947	Ikot Oku Usung	Ikot Oku Usung		4.91687	7.61899	P	PPL	NG		21	3028			0		50	Africa/Lagos	2016-01-30
2337948	Ikot Oku Ubo	Ikot Oku Ubo		4.94323	7.93984	P	PPL	NG		21	3009			0		51	Africa/Lagos	2016-01-30
2337949	Ikot Okure	Ikot Okure		5.08809	7.84766	P	PPL	NG		21	3010			0		82	Africa/Lagos	2016-01-30
2337950	Ikot Oku Mfang	Ikot Oku Mfang		5.0199	7.79881	P	PPL	NG		21	3001			0		75	Africa/Lagos	2016-01-30
2337951	Ikot Okum	Ikot Okum		5.29101	7.5994	P	PPL	NG		21	3022			0		116	Africa/Lagos	2016-01-30
2337952	Ikot Oku Ikono	Ikot Oku Ikono		5.00565	7.85525	P	PPL	NG		21	3031			0		54	Africa/Lagos	2016-01-30
2337953	Ikot Oku Ikono	Ikot Oku Ikono		4.99586	7.84162	P	PPL	NG		21	3031			0		71	Africa/Lagos	2016-01-30
2337954	Ikot Okuere	Ikot Okuere	Ikot Okuere,Ikot Okure	4.93976	7.95706	P	PPL	NG		21	3009			0		54	Africa/Lagos	2016-01-30
2337955	Ikot Oku Akpan	Ikot Oku Akpan		4.863	7.97885	P	PPL	NG		21	3009			0		48	Africa/Lagos	2016-01-30
2337956	Ikot Okpudo	Ikot Okpudo		4.69971	8.0247	P	PPL	NG		21	3021			0		32	Africa/Lagos	2016-01-30
2337957	Ikot Okpora	Ikot Okpora	Ikot Okpora,Ikot Okporo	5.40445	8.0705	P	PPL	NG		22	9006			0		17	Africa/Lagos	2016-01-30
2337958	Ikot Okpong	Ikot Okpong		4.91081	7.77979	P	PPL	NG		21	3026			0		29	Africa/Lagos	2016-01-30
2337959	Ikot-Okpon	Ikot-Okpon		5.26176	7.8749	P	PPL	NG		21	3010			0		98	Africa/Lagos	2016-01-30
2337960	Ikot Okoro	Ikot Okoro	Ikot Okoro	4.90242	7.71102	P	PPL	NG		21	3026			0		53	Africa/Lagos	2016-01-30
2337961	Ikot Okon Idem	Ikot Okon Idem	Ikot Okom Idem,Ikot Okon Idem	4.87136	8.50933	P	PPL	NG		22	9003			0		54	Africa/Lagos	2016-01-30
2337962	Ikot Okon Ekpri Iwon	Ikot Okon Ekpri Iwon		4.85262	8.51511	P	PPL	NG		22	9003			0		47	Africa/Lagos	2016-01-30
2337963	Ikot Okon Abasi	Ikot Okon Abasi		5.081	8.2357	P	PPL	NG		22	9015			0		100	Africa/Lagos	2016-01-30
2337964	Ikot Okon	Ikot Okon		5.12363	7.57908	P	PPL	NG		21	3005			0		78	Africa/Lagos	2016-01-30
2337965	Ikot Okon	Ikot Okon		5.08728	7.59828	P	PPL	NG		21	3005			0		84	Africa/Lagos	2016-01-30
2337966	Ikot-Okon	Ikot-Okon	Ikot Ekpo Nta,Ikot-Okon	5.05564	8.31573	P	PPL	NG		22	9015			0		43	Africa/Lagos	2016-01-30
2337967	Ikot Okon	Ikot Okon		4.88246	7.6265	P	PPL	NG		21	3028			0		51	Africa/Lagos	2016-01-30
2337968	Ikot Okobo	Ikot Okobo		4.73323	7.93707	P	PPL	NG		21	3021			0		27	Africa/Lagos	2016-01-30
2337969	Ikot Oko	Ikot Oko		4.76791	7.64106	P	PPL	NG		21	3026			0		33	Africa/Lagos	2016-01-30
2337970	Ikot Ogum	Ikot Ogum	Ikot Ogum,Ikot Ogun	5.3758	8.0951	P	PPL	NG		22	9006			0		22	Africa/Lagos	2016-01-30
2337971	Ikot-Offon	Ikot-Offon		5.40801	7.72507	P	PPL	NG		21	3015			0		37	Africa/Lagos	2016-01-30
2337972	Ikot Offiong	Ikot Offiong	Ikot Offiong,Ikot Offiong Ambai,Ikot Offiong Mbia	4.9331	8.4215	P	PPL	NG		22	9003			0		64	Africa/Lagos	2016-01-30
2337973	Ikot Offiong	Ikot Offiong		5.31737	7.8997	P	PPL	NG		21				0		9	Africa/Lagos	2009-08-13
2337974	Ikot-Offiong	Ikot-Offiong	Ikot-Offiong,Oku Iboku	5.1565	8.059	P	PPL	NG		21	3016			0		17	Africa/Lagos	2016-01-30
2337975	Ikot Offiong	Ikot Offiong		4.83515	7.70061	P	PPL	NG		21	3026			0		44	Africa/Lagos	2016-01-30
2337976	Ikot Odiong	Ikot Odiong		5.15414	7.90436	P	PPL	NG		21	3010			0		47	Africa/Lagos	2016-01-30
2337977	Ikot-Obong Eno	Ikot-Obong Eno	Ikot Obong,Ikot-Obong Eno	5.0352	8.2241	P	PPL	NG		22	9015			0		61	Africa/Lagos	2016-01-30
2337978	Ikot Obong Akan	Ikot Obong Akan		4.77107	7.72655	P	PPL	NG		21	3026			0		38	Africa/Lagos	2016-01-30
2337979	Ikot Obong	Ikot Obong		5.19585	7.9402	P	PPL	NG		21	3010			0		60	Africa/Lagos	2016-01-30
2337980	Ikot Obong	Ikot Obong		5.12617	7.93126	P	PPL	NG		21	3016			0		70	Africa/Lagos	2016-01-30
2337981	Ikot Obong	Ikot Obong		5.11511	7.63451	P	PPL	NG		21	3005			0		84	Africa/Lagos	2016-01-30
2337982	Ikot Obong	Ikot Obong		5.04404	7.77126	P	PPL	NG		21	3001			0		79	Africa/Lagos	2016-01-30
2337983	Ikot Obong	Ikot Obong		4.68229	7.86815	P	PPL	NG		21	3024			0		24	Africa/Lagos	2016-01-30
2337984	Ikot-Obom	Ikot-Obom		5.25431	7.91051	P	PPL	NG		22				0		86	Africa/Lagos	2009-08-13
2337985	Ikot Obok	Ikot Obok		4.92192	7.90528	P	PPL	NG		21	3020			0		58	Africa/Lagos	2016-01-30
2337986	Ikot Obio Odono	Ikot Obio Odono		4.93454	7.95061	P	PPL	NG		21	3009			0		55	Africa/Lagos	2016-01-30
2337987	Ikot Obio Nsu	Ikot Obio Nsu		4.93806	7.66298	P	PPL	NG		21	3006			0		26	Africa/Lagos	2016-01-30
2337988	Ikot Obio Nkpong	Ikot Obio Nkpong		5.03051	7.82939	P	PPL	NG		21	3031			0		70	Africa/Lagos	2016-01-30
2337989	Ikot Obio Ndogho	Ikot Obio Ndogho	Ikot Obio Ndoghe,Ikot Obio Ndogho	4.61948	7.75087	P	PPL	NG		21	3018			0		22	Africa/Lagos	2016-01-30
2337990	Ikot Obiom	Ikot Obiom		4.88847	7.6718	P	PPL	NG		21	3026			0		57	Africa/Lagos	2016-01-30
2337991	Ikot Obioko	Ikot Obioko		5.04284	7.81788	P	PPL	NG		21	3001			0		78	Africa/Lagos	2016-01-30
2337992	Ikot Obioko	Ikot Obioko		4.68755	7.69387	P	PPL	NG		21	3013			0		26	Africa/Lagos	2016-01-30
2337993	Ikot Obio Ikpa	Ikot Obio Ikpa		5.05506	7.76462	P	PPL	NG		21	3001			0		76	Africa/Lagos	2016-01-30
2337994	Ikot Obiofuk	Ikot Obiofuk		5.03622	7.79211	P	PPL	NG		21	3001			0		75	Africa/Lagos	2016-01-30
2337995	Ikot Obio Eket	Ikot Obio Eket		4.71046	7.87548	P	PPL	NG		21	3024			0		33	Africa/Lagos	2016-01-30
2337996	Ikot Obio Ata	Ikot Obio Ata	Ikot Obia Ata,Ikot Obio Ata	4.77564	7.85988	P	PPL	NG		21	3007			0		45	Africa/Lagos	2016-01-30
2337997	Ikot Obio Akwa	Ikot Obio Akwa		4.72327	7.75868	P	PPL	NG		21	3018			0		41	Africa/Lagos	2016-01-30
2337998	Ikot Obio Akpan	Ikot Obio Akpan		4.67252	7.63475	P	PPL	NG		21	3013			0		24	Africa/Lagos	2016-01-30
2337999	Ikoto	Ikoto		6.79934	3.94186	P	PPL	NG		16	28011			0		53	Africa/Lagos	2016-01-30
2338000	Ikot Nya Ono	Ikot Nya Ono		5.23928	7.87149	P	PPL	NG		21	3010			0		91	Africa/Lagos	2016-01-30
2338001	Ikot Nya	Ikot Nya		5.13732	8.07749	P	PPL	NG		22	9015			0		12	Africa/Lagos	2016-01-30
2338002	Ikot Ntuon	Ikot Ntuon		4.86665	7.77688	P	PPL	NG		21	3026			0		52	Africa/Lagos	2016-01-30
2338003	Ikot Ntung	Ikot Ntung		5.19593	7.89028	P	PPL	NG		21	3010			0		93	Africa/Lagos	2016-01-30
2338004	Ikot Ntung	Ikot Ntung		4.69485	7.99423	P	PPL	NG		21	3021			0		24	Africa/Lagos	2016-01-30
2338005	Ikot Ntuk	Ikot Ntuk		4.82938	7.64469	P	PPL	NG		21	3026			0		41	Africa/Lagos	2016-01-30
2338006	Ikot Ntuen	Ikot Ntuen		5.1514	8.03059	P	PPL	NG		21	3016			0		67	Africa/Lagos	2016-01-30
2338007	Ikot Ntuen Ukana	Ikot Ntuen Ukana	Ikot Ntuen,Ikot Ntuen Ukana	5.1327	7.71662	P	PPL	NG		21	3005			0		89	Africa/Lagos	2016-01-30
2338008	Ikot Ntuen Nsit	Ikot Ntuen Nsit	Ikot Ntuen,Ikot Ntuen Nsit	5.00367	7.86946	P	PPL	NG		21	3020			0		70	Africa/Lagos	2016-01-30
