6852885	Chetiv	Chetiv		7.79953	8.59343	P	PPL	NG		26	7013			0		126	Africa/Lagos	2016-01-30
6852886	Akume	Akume		7.80703	8.12924	P	PPL	NG		26	7008			0		87	Africa/Lagos	2016-01-30
6852887	Tseka	Tseka		7.80701	8.17472	P	PPL	NG		26	7008			0		77	Africa/Lagos	2016-01-30
6852888	Akpu	Akpu		7.80714	8.65738	P	PPL	NG		26	7006			0		107	Africa/Lagos	2016-01-30
6852889	Alawaye	Alawaye		7.81241	8.41886	P	PPL	NG		26	7013			0		82	Africa/Lagos	2016-01-30
6852890	Gbidi	Gbidi		7.82073	8.1299	P	PPL	NG		26	7008			0		79	Africa/Lagos	2016-01-30
6852891	Kyekya	Kyekya		7.82097	8.10554	P	PPL	NG		26	7002			0		82	Africa/Lagos	2016-01-30
6852892	Shamyough Forest Reserve	Shamyough Forest Reserve	Shamyough Forest Reserve,Shonyough Forest Reserve	7.8257	8.8685	L	RESF	NG		26				0		111	Africa/Lagos	2015-01-08
6852893	Ajebe	Ajebe		7.82473	8.13376	P	PPL	NG		26	7008			0		78	Africa/Lagos	2016-01-30
6852894	Ajo	Ajo		7.82552	8.60409	P	PPL	NG		26	7013			0		126	Africa/Lagos	2016-01-30
6852895	Nyortim	Nyortim		7.82773	8.15869	P	PPL	NG		26	7008			0		75	Africa/Lagos	2016-01-30
6852896	Top	Top		7.83233	8.13596	P	PPL	NG		26	7002			0		76	Africa/Lagos	2016-01-30
6852897	Bams	Bams		7.83353	8.14272	P	PPL	NG		26	7002			0		74	Africa/Lagos	2016-01-30
6852898	River Kereke	River Kereke		7.75392	8.51955	H	STM	NG		26				0		64	Africa/Lagos	2015-01-08
6852899	Aprimbo	Aprimbo		7.83437	8.40329	P	PPL	NG		26	7013			0		82	Africa/Lagos	2016-01-30
6852900	River Baa	River Baa		7.83568	8.53399	H	STM	NG		26				0		91	Africa/Lagos	2015-01-08
6852901	Makurdi Forest Reserve	Makurdi Forest Reserve		7.8401	8.5906	L	RESF	NG		26				0		126	Africa/Lagos	2009-01-05
6852902	River Baa	River Baa		7.84474	8.67942	H	STM	NG		26				0		79	Africa/Lagos	2015-01-08
6852903	Ogbenyi	Ogbenyi		7.84525	8.10031	P	PPL	NG		26	7002			0		73	Africa/Lagos	2016-01-30
6852904	River Agawe	River Agawe		7.84787	8.68122	H	STM	NG		26				0		84	Africa/Lagos	2015-01-08
6852905	Waku	Waku		7.85236	8.52829	P	PPL	NG		26	7013			0		103	Africa/Lagos	2016-01-30
6852906	Akpa	Akpa		7.85417	8.40263	P	PPL	NG		56	26003			0		89	Africa/Lagos	2016-01-30
6852907	Boju	Boju		7.85548	8.09506	P	PPL	NG		26	7002			0		75	Africa/Lagos	2016-01-30
6852908	Akwike	Akwike		7.8602	8.39708	P	PPL	NG		56	26003			0		84	Africa/Lagos	2016-01-30
6852909	Akwu	Akwu		7.86896	8.06156	P	PPL	NG		26	7002			0		78	Africa/Lagos	2016-01-30
6852910	Akajima	Akajima		7.86782	8.40852	P	PPL	NG		26	7006			0		96	Africa/Lagos	2016-01-30
6852911	River Akpaku	River Akpaku		7.8713	8.179	H	STM	NG		26				0		65	Africa/Lagos	2009-01-05
6852912	Adagbo	Adagbo		7.87311	8.04485	P	PPL	NG		26	7002			0		66	Africa/Lagos	2016-01-30
6852913	Njo	Njo		7.87587	8.40775	P	PPL	NG		26	7006			0		92	Africa/Lagos	2016-01-30
6852914	River Agu	River Agu		7.8784	8.55261	H	STM	NG		26				0		87	Africa/Lagos	2015-01-08
6852915	Icheabu	Icheabu		7.87826	8.79908	P	PPL	NG		26	7006			0		143	Africa/Lagos	2016-01-30
6852916	Tsaf	Tsaf		7.87941	8.40729	P	PPL	NG		26	7006			0		99	Africa/Lagos	2016-01-30
6852917	River Awande	River Awande	River Avande,River Awande	7.88013	8.68693	H	STM	NG		26				0		85	Africa/Lagos	2015-01-08
6852918	River Acha	River Acha		7.89788	8.11478	H	STM	NG		56				0		64	Africa/Lagos	2014-09-06
6852919	Ocholonyan	Ocholonyan		7.89777	8.1134	P	PPL	NG		56	26003			0		63	Africa/Lagos	2016-01-30
6852920	Tsenungu	Tsenungu		7.89502	8.48441	P	PPL	NG		26	7006			0		122	Africa/Lagos	2016-01-30
6852921	Camp	Camp		7.89934	8.4871	P	PPL	NG		26	7006			0		129	Africa/Lagos	2016-01-30
6852922	Ondoli	Ondoli		7.90135	8.37038	P	PPL	NG		56	26003			0		90	Africa/Lagos	2016-01-30
6852923	Adaye	Adaye		7.90831	8.47278	P	PPL	NG		26	7006			0		131	Africa/Lagos	2016-01-30
6852924	Ima	Ima	Ima	7.91475	8.4802	P	PPL	NG		26	7006			0		131	Africa/Lagos	2018-07-05
6852925	Abogbe	Abogbe		7.91437	8.07669	P	PPL	NG		56	26003			0		65	Africa/Lagos	2016-01-30
6852926	Ogbendua	Ogbendua		7.91461	8.35583	P	PPL	NG		56	26003			0		88	Africa/Lagos	2016-01-30
6852927	Akereku	Akereku	Akereku,River Akereku	7.94967	8.15987	H	STM	NG		56				0		76	Africa/Lagos	2014-09-06
6852928	Adugh	Adugh		7.91793	8.48459	P	PPL	NG		26	7006			0		136	Africa/Lagos	2016-01-30
6852929	River Ohina	River Ohina		7.92085	8.30712	H	STM	NG		56				0		67	Africa/Lagos	2014-09-06
6852930	River Uhaa	River Uhaa		7.91918	8.54506	H	STM	NG		26				0		95	Africa/Lagos	2015-01-08
6852931	Talaki	Talaki		7.92114	8.47585	P	PPL	NG		26	7006			0		115	Africa/Lagos	2016-01-30
6852932	Tungan-Mallam Hassan	Tungan-Mallam Hassan		7.922	8.29469	P	PPL	NG		56	26003			0		63	Africa/Lagos	2016-01-30
6852933	Akpetiche	Akpetiche		7.92326	8.31424	P	PPL	NG		56	26003			0		79	Africa/Lagos	2016-01-30
6852934	Chi	Chi		7.93027	8.45842	P	PPL	NG		26	7006			0		96	Africa/Lagos	2016-01-30
6852935	Adana	Adana		7.93221	8.02588	P	PPL	NG		56	26009			0		62	Africa/Lagos	2016-01-30
6852936	Odogbo	Odogbo		7.93427	8.24676	P	PPL	NG		56	26003			0		70	Africa/Lagos	2016-01-30
6852937	Atasha	Atasha		7.93626	8.28084	P	PPL	NG		56	26003			0		81	Africa/Lagos	2016-01-30
6852938	Adaudu	Adaudu		7.93542	8.30016	P	PPL	NG		56	26003			0		84	Africa/Lagos	2016-01-30
6852939	Andekyo	Andekyo		7.94016	8.42694	P	PPL	NG		26	7006			0		90	Africa/Lagos	2016-01-30
6852940	River Inaji	River Inaji		7.94089	8.24091	H	STM	NG		56				0		74	Africa/Lagos	2014-09-06
6852941	Olegogbeche	Olegogbeche		7.94297	8.00255	P	PPL	NG		56	26009			0		63	Africa/Lagos	2016-01-30
6852942	River Ahina	River Ahina		7.9216	8.18299	H	STM	NG		56				0		63	Africa/Lagos	2014-09-06
6852943	Amanda	Amanda		7.94129	8.26657	P	PPL	NG		56	26003			0		89	Africa/Lagos	2016-01-30
6852944	Mindoro	Mindoro		7.94207	8.24318	P	PPL	NG		56	26003			0		81	Africa/Lagos	2016-01-30
6852945	Taigal	Taigal		7.94149	8.18728	P	PPL	NG		56	26003			0		82	Africa/Lagos	2016-01-30
6852946	Ajwo	Ajwo		7.94353	8.21509	P	PPL	NG		56	26003			0		79	Africa/Lagos	2016-01-30
6852947	Iminyin	Iminyin		7.95096	8.06912	P	PPL	NG		56	26003			0		66	Africa/Lagos	2016-01-30
6852948	Chenda	Chenda		7.95162	8.42292	P	PPL	NG		26	7006			0		93	Africa/Lagos	2016-01-30
6852949	Nalegh	Nalegh		7.95251	8.47087	P	PPL	NG		26	7006			0		116	Africa/Lagos	2016-01-30
6852950	Jado	Jado		7.9541	8.42048	P	PPL	NG		26	7006			0		91	Africa/Lagos	2016-01-30
6852951	Imaima	Imaima		7.95839	8.26379	P	PPL	NG		56	26003			0		87	Africa/Lagos	2016-01-30
6852952	River Akentsoo	River Akentsoo		7.96029	8.70023	H	STM	NG		26				0		90	Africa/Lagos	2015-01-08
6852953	Gidan Musa	Gidan Musa		7.96346	8.02092	P	PPL	NG		56	26009			0		63	Africa/Lagos	2016-01-30
6852954	Aboge	Aboge		7.96583	8.11153	P	PPL	NG		56	26003			0		162	Africa/Lagos	2016-01-30
6852955	Dyege	Dyege		7.96652	8.20569	P	PPL	NG		56	26003			0		108	Africa/Lagos	2016-01-30
6852956	Ikor	Ikor		7.96562	8.47465	P	PPL	NG		26	7006			0		106	Africa/Lagos	2016-01-30
6852957	Okpaya	Okpaya		7.96709	8.05469	P	PPL	NG		56	26009			0		68	Africa/Lagos	2016-01-30
6852958	Nyitar	Nyitar		7.96763	8.42227	P	PPL	NG		26	7006			0		93	Africa/Lagos	2016-01-30
6852959	River Chereku	River Chereku		7.95862	8.05299	H	STM	NG		56				0		59	Africa/Lagos	2014-09-06
6852960	Goon	Goon		7.9728	8.43023	P	PPL	NG		26	7006			0		98	Africa/Lagos	2016-01-30
6852961	Ayodo	Ayodo		7.97389	8.27797	P	PPL	NG		56	26003			0		102	Africa/Lagos	2016-01-30
6852962	Ifjana	Ifjana		7.97727	8.2216	P	PPL	NG		56	26003			0		120	Africa/Lagos	2016-01-30
6852963	Abata	Abata		7.9825	8.43166	P	PPL	NG		26	7006			0		100	Africa/Lagos	2016-01-30
6852964	River Owopi	River Owopi		7.9832	8.0232	H	STM	NG		56				0		63	Africa/Lagos	2009-01-05
6852965	Haa	Haa		7.99682	8.5012	P	PPL	NG		26	7006			0		124	Africa/Lagos	2016-01-30
6852966	Waeguer	Waeguer		7.99837	8.48228	P	PPL	NG		26	7006			0		122	Africa/Lagos	2016-01-30
6852967	Konshisha River	Konshisha River	Konshisha,Konshisha River,River Konshisha	7.2124	8.8921	H	STM	NG		26				0		118	Africa/Lagos	2012-01-20
6852968	River Ochito	River Ochito		7.23555	8.12664	H	STM	NG		26				0		133	Africa/Lagos	2014-08-06
6852969	Uzandi River	Uzandi River	River Uavande,Uazande River,Uzandi,Uzandi River	7.25443	8.59459	H	STM	NG		26				0		124	Africa/Lagos	2015-02-07
6852970	Kyasua	Kyasua		7.32252	8.38326	P	PPL	NG		26	7007			0		169	Africa/Lagos	2016-01-30
6852971	Ogwa River	Ogwa River	Ogwa,Ogwa River,River Ogwa,River Ogwar	7.04841	8.3077	H	STM	NG		26				0		69	Africa/Lagos	2014-08-06
6852972	Gbaku	Gbaku		7.30195	8.97189	P	PPL	NG		26	7005			0		192	Africa/Lagos	2016-01-30
6852973	River Adakpa	River Adakpa		7.9914	8.2872	H	STM	NG		56				0		108	Africa/Lagos	2014-09-06
6854032	Kealori	Kealori		11.9953	10.4479	P	PPL	NG		46	5007	BA0710		0		370	Africa/Lagos	2016-06-22
6854033	Rafin Buna	Rafin Buna		11.8146	10.2359	P	PPL	NG		46	5010	BA1010		0		383	Africa/Lagos	2016-06-22
6854034	Kiliye	Kiliye		11.3855	10.2244	P	PPL	NG		46	5009	BA0902		0		454	Africa/Lagos	2016-06-22
6854035	Mainari	Mainari		11.4658	10.2752	P	PPL	NG		46	5009	BA0913		0		433	Africa/Lagos	2016-06-22
6854036	Sabon Gari	Sabon Gari		11.2067	10.8378	P	PPL	NG		55				0		361	Africa/Lagos	2009-06-17
6854037	Gobariri	Gobariri		11.3079	10.5083	P	PPL	NG		46	5014	BA1413		0		420	Africa/Lagos	2016-06-22
6854038	Langawa	Langawa		11.6414	10.9876	P	PPL	NG		44	712	71209		0		439	Africa/Lagos	2016-06-22
6854039	Beti Hill	Beti Hill	Beti Hill	11.2877	10.4174	T	HLL	NG		46	5014	BA1402		0	475	451	Africa/Lagos	2018-12-06
6854040	Yaza	Yaza		11.4266	10.0187	H	STM	NG		46				0		412	Africa/Lagos	2009-01-05
6854647	Ikot Ekawan	Ikot Ekawan		5.0033	8.2515	P	PPL	NG		22	9015			0		29	Africa/Lagos	2016-01-30
6854648	Anakpa	Anakpa		5.0036	8.0656	P	PPL	NG		21	3029			0		27	Africa/Lagos	2016-01-30
6854649	Akai Ikot Orok	Akai Ikot Orok		5.00589	8.2828	P	PPL	NG		22	9015			0		20	Africa/Lagos	2016-01-30
6854650	Obot Obom	Obot Obom		5.00906	8.02642	P	PPL	NG		21	3031			0		65	Africa/Lagos	2016-01-30
6854652	Otuidim	Otuidim		5.01216	8.24302	P	PPL	NG		22	9015			0		58	Africa/Lagos	2016-01-30
6854653	St Patrick’s College	St Patrick's College		5.02277	8.34108	S	SCH	NG		22	9008			0		70	Africa/Lagos	2016-01-30
6854654	Ekinta River Forest Reserve	Ekinta River Forest Reserve		5.0231	8.4786	L	RESF	NG		22				0		29	Africa/Lagos	2009-01-05
6854655	Ikot Inyang Enanang	Ikot Inyang Enanang		5.0254	8.2366	P	PPL	NG		22	9015			0		38	Africa/Lagos	2016-01-30
6854657	Ifako	Ifako		5.02799	8.22643	P	PPL	NG		22	9015			0		78	Africa/Lagos	2016-01-30
6854658	Ikot Mkpang	Ikot Mkpang		5.03	8.2326	P	PPL	NG		22	9015			0		63	Africa/Lagos	2016-01-30
6854659	Ukim Ita	Ukim Ita		5.03008	8.23851	P	PPL	NG		22	9015			0		39	Africa/Lagos	2016-01-30
6854660	Ukpakata	Ukpakata		5.03803	8.27311	P	PPL	NG		22	9015			0		33	Africa/Lagos	2016-01-30
6854661	Akpatre Efe	Akpatre Efe		5.03884	8.13445	P	PPL	NG		22	9015			0		9	Africa/Lagos	2016-01-30
6854662	Okpoko	Okpoko		5.0396	8.1428	H	STMD	NG		22				0		5	Africa/Lagos	2009-01-05
6854663	Ifiayong	Ifiayong		5.03982	8.02901	P	PPL	NG		21	3029			0		48	Africa/Lagos	2016-01-30
6854664	Iyoki	Iyoki		5.04065	8.21163	P	PPL	NG		22	9015			0		83	Africa/Lagos	2016-01-30
6854665	Ufok Ubet	Ufok Ubet		5.048	8.2139	P	PPL	NG		22	9015			0		92	Africa/Lagos	2016-01-30
6854666	Okomkiet	Okomkiet		5.04801	8.26462	P	PPL	NG		22	9015			0		72	Africa/Lagos	2016-01-30
6854667	Ufak Efiong	Ufak Efiong		5.0484	8.0525	H	STM	NG		21				0		11	Africa/Lagos	2009-01-05
6854668	Okpono	Okpono		5.05228	8.26245	P	PPL	NG		22	9015			0		82	Africa/Lagos	2016-01-30
6854669	Ikot Efiok-Ekpenyong	Ikot Efiok-Ekpenyong		5.05396	8.1762	P	PPL	NG		22	9015			0		42	Africa/Lagos	2016-01-30
6854670	Akpa Nfurukum	Akpa Nfurukum		5.0545	8.0779	H	STM	NG		21				0		10	Africa/Lagos	2009-01-05
6854671	Edik Iko	Edik Iko		5.05933	8.17216	P	PPL	NG		22	9015			0		25	Africa/Lagos	2016-01-30
6854672	Ikot Essien	Ikot Essien		5.0597	8.2244	P	PPL	NG		22	9015			0		86	Africa/Lagos	2016-01-30
6854673	Ikot Efa	Ikot Efa		5.06196	8.22128	P	PPL	NG		22	9015			0		99	Africa/Lagos	2016-01-30
6854674	Ikoneto	Ikoneto	Ikoneto	5.0659	8.1478	T	HLL	NG		22	9015			0	66	58	Africa/Lagos	2018-12-06
6854675	Benga Camp	Benga Camp		5.06726	8.32942	S	CMP	NG		22	9015			0		39	Africa/Lagos	2016-01-30
6854676	Ukem Ikot Nyong	Ukem Ikot Nyong		5.07036	8.21502	P	PPL	NG		22	9015			0		82	Africa/Lagos	2016-01-30
6854677	Ekimbe	Ekimbe		5.07055	8.24383	P	PPL	NG		22	9015			0		98	Africa/Lagos	2016-01-30
6854678	Church Missionary Society School	Church Missionary Society School		5.07062	8.35106	S	SCH	NG		22	9008			0		76	Africa/Lagos	2016-01-30
6854679	Adiabo Okurikang	Adiabo Okurikang	Adiabo Okurikang	5.072	8.2522	T	HLL	NG		22	9015			0	79	60	Africa/Lagos	2018-12-06
6854680	Mkpara	Mkpara		5.0725	8.2807	P	PPL	NG		22	9015			0		19	Africa/Lagos	2016-01-30
6854681	Urua Etak Uyo	Urua Etak Uyo		5.07667	8.21509	P	PPL	NG		22	9015			0		87	Africa/Lagos	2016-01-30
6854682	Ikot Emian	Ikot Emian		5.0845	8.3901	P	PPL	NG		22	9008			0		32	Africa/Lagos	2016-01-30
6854683	Obot Okobo	Obot Okobo		5.0847	8.3625	P	PPL	NG		22	9008			0		41	Africa/Lagos	2016-01-30
6854684	Awakada	Awakada		5.09297	8.3792	P	PPL	NG		22	9015			0		48	Africa/Lagos	2016-01-30
6854685	Obot Akpang	Obot Akpang		5.0945	8.194	P	PPL	NG		22	9015			0		68	Africa/Lagos	2016-01-30
6854686	Bakoko	Bakoko		5.09478	8.37103	P	PPL	NG		22	9015			0		56	Africa/Lagos	2016-01-30
6854688	Okono	Okono	Okono	5.0965	8.1193	P	PPL	NG		22	9015			0		5	Africa/Lagos	2018-07-05
6854689	Nkanya	Nkanya		5.1007	8.7498	H	STM	NG		00				0		97	Africa/Lagos	2009-01-05
6854690	Okongntokong	Okongntokong		5.1034	8.3929	P	PPL	NG		22	9015			0		19	Africa/Lagos	2016-01-30
6854691	Asuk Arim	Asuk Arim		5.1067	8.4651	P	PPL	NG		22	9002			0		11	Africa/Lagos	2016-01-30
6854692	Esuk John	Esuk John		5.1142	8.4219	P	PPL	NG		22	9002			0		14	Africa/Lagos	2016-01-30
6854693	Ekpri Adiabo	Ekpri Adiabo		5.11499	8.23845	P	PPL	NG		22	9015			0		18	Africa/Lagos	2016-01-30
6854696	Ikot Offiong Ebe	Ikot Offiong Ebe		5.12099	8.16654	P	PPL	NG		22	9015			0		46	Africa/Lagos	2016-01-30
6854697	Itak Enoy	Itak Enoy	Itak Enoy	5.121	8.3399	T	HLL	NG		22	9015			0	85	61	Africa/Lagos	2018-12-06
6854698	Ikot Eno	Ikot Eno		5.1225	8.2355	P	PPL	NG		22	9015			0		25	Africa/Lagos	2016-01-30
6854699	Akim Akim	Akim Akim		5.1291	8.3124	P	PPL	NG		22	9015			0		25	Africa/Lagos	2016-01-30
6854700	Ekenge Beach	Ekenge Beach		5.1343	8.2363	P	PPL	NG		22	9015			0		15	Africa/Lagos	2016-01-30
6854701	Aningeje	Aningeje		5.1367	8.5155	P	PPL	NG		22	9002			0		87	Africa/Lagos	2016-01-30
6854702	Ndoduo	Ndoduo		5.13742	8.19627	P	PPL	NG		22	9015			0		95	Africa/Lagos	2016-01-30
6854703	Nkitta	Nkitta		5.13809	8.17944	P	PPL	NG		22	9015			0		79	Africa/Lagos	2016-01-30
6854704	Ikot Esia	Ikot Esia		5.1388	8.0261	P	PPL	NG		21	3016			0		27	Africa/Lagos	2016-01-30
6854705	Okpon	Okpon	Oban Okoroba,Okpon	5.1465	8.414	P	PPL	NG		22	9002			0		83	Africa/Lagos	2016-01-30
6854706	Ikot Aka-Iko	Ikot Aka-Iko		5.1478	8.0334	P	PPL	NG		21	3016			0		55	Africa/Lagos	2016-01-30
6854707	Ikot Eside	Ikot Eside		5.1507	8.0554	P	PPL	NG		21	3016			0		12	Africa/Lagos	2016-01-30
6854708	Ndonyam	Ndonyam		5.1538	8.1503	P	PPL	NG		22	9015			0		88	Africa/Lagos	2016-01-30
6854709	Esuk Ukot Ebi	Esuk Ukot Ebi		5.1542	8.1306	P	PPL	NG		22	9015			0		49	Africa/Lagos	2016-01-30
6854710	Ikot Ntu	Ikot Ntu		5.15511	8.02288	P	PPL	NG		21	3016			0		66	Africa/Lagos	2016-01-30
6854711	Ufak Efin	Ufak Efin		5.15717	8.07193	P	PPL	NG		22	9015			0		8	Africa/Lagos	2016-01-30
6854712	Ikot Adakpan	Ikot Adakpan		5.1573	8.0526	P	PPL	NG		21	3016			0		48	Africa/Lagos	2016-01-30
6854713	Ikot Ntuen	Ikot Ntuen		5.1583	8.0364	P	PPL	NG		21	3016			0		37	Africa/Lagos	2016-01-30
6854714	Erokut	Erokut		5.1595	8.3794	H	STM	NG		22				0		51	Africa/Lagos	2009-01-05
6854715	Ikot Nya	Ikot Nya		5.15986	8.05737	P	PPL	NG		21	3016			0		24	Africa/Lagos	2016-01-30
6854717	Akpa Ikot Offiong	Akpa Ikot Offiong		5.1611	8.0587	H	STM	NG		21				0		7	Africa/Lagos	2009-01-05
6854718	Oboroba	Oboroba		5.162	8.4669	P	PPL	NG		22	9002			0		111	Africa/Lagos	2016-01-30
6854719	Akimakim	Akimakim		5.1642	8.1584	P	PPL	NG		22	9015			0		91	Africa/Lagos	2016-01-30
6854720	Sobo Camp	Sobo Camp		5.1665	8.0719	S	CMP	NG		22	9015			0		9	Africa/Lagos	2016-01-30
6854721	Okurikang	Okurikang	Okurikang,Okut Ikang	5.17006	8.17366	P	PPL	NG		22	9015			0		119	Africa/Lagos	2016-01-30
6854722	Nsisat	Nsisat		5.17681	8.13214	P	PPL	NG		22	9015			0		61	Africa/Lagos	2016-01-30
6854723	Ikot Essien Ekpe Inyang	Ikot Essien Ekpe Inyang		5.1784	8.0725	P	PPL	NG		21				0		8	Africa/Lagos	2009-01-05
6854724	Idim Mbiot	Idim Mbiot		5.1824	8.1584	H	STM	NG		22				0		30	Africa/Lagos	2009-01-05
6854725	Esuk Ikot Andong	Esuk Ikot Andong		5.1835	8.2116	P	PPL	NG		22	9015			0		16	Africa/Lagos	2016-01-30
6854726	Afaha Udo Oko	Afaha Udo Oko		5.19	8.0189	P	PPL	NG		21	3016			0		50	Africa/Lagos	2016-01-30
6854727	Iyaka	Iyaka		5.1941	8.3803	H	STM	NG		22				0		106	Africa/Lagos	2009-01-05
6854728	Ako Plantation	Ako Plantation		5.1945	8.1989	S	EST	NG		22	9015			0		30	Africa/Lagos	2016-01-30
6854729	Atan	Atan		5.1954	8.2475	L	LCTY	NG		22				0		8	Africa/Lagos	2009-01-05
6854730	Idim Anyan	Idim Anyan		5.1973	8.14	H	STMI	NG		22				0		28	Africa/Lagos	2009-01-05
6854731	Akwa-Ekim	Akwa-Ekim		5.2003	8.1541	P	PPL	NG		22	9015			0		55	Africa/Lagos	2016-01-30
6854733	Awusari	Awusari		5.2025	8.1482	H	STM	NG		22				0		26	Africa/Lagos	2009-01-05
6854734	Mbarakpa	Mbarakpa		5.20493	8.45927	P	PPL	NG		22	9002			0		135	Africa/Lagos	2016-01-30
6854735	Mbiabo Ikoneto	Mbiabo Ikoneto		5.20711	8.06654	P	PPL	NG		21				0		8	Africa/Lagos	2009-01-05
6854736	Itu Leper Settlement	Itu Leper Settlement		5.2074	8.0083	S	LEPC	NG		21	3016			0		14	Africa/Lagos	2016-01-30
6854737	Akwak Esuk Ediong	Akwak Esuk Ediong		5.2083	8.0649	H	STM	NG		00				0		12	Africa/Lagos	2009-01-05
6854738	Noon Plantation	Noon Plantation		5.20856	8.18696	S	EST	NG		22	9015			0		30	Africa/Lagos	2016-01-30
6854739	Idim Nkanya	Idim Nkanya		5.2095	8.1496	H	STM	NG		22				0		46	Africa/Lagos	2009-01-05
6854740	Ikot Ekanem Inyang	Ikot Ekanem Inyang		5.21578	8.23668	P	PPL	NG		22	9015			0		26	Africa/Lagos	2016-01-30
6854741	Mbiabo	Mbiabo		5.2186	8.0609	P	PPL	NG		21				0		15	Africa/Lagos	2009-01-05
6854742	Otung Ediong	Otung Ediong		5.2186	8.0737	P	PPL	NG		21				0		16	Africa/Lagos	2009-01-05
6854743	Atan Obot	Atan Obot	Atan Obot	5.2235	8.1795	T	HLL	NG		22	9015			0	70	63	Africa/Lagos	2018-12-06
6854744	Mbarakom	Mbarakom		5.224	8.3094	P	PPL	NG		22	9002			0		113	Africa/Lagos	2016-01-30
6854745	Ese Afia	Ese Afia		5.2241	8.1102	H	STM	NG		22				0		23	Africa/Lagos	2009-01-05
6854746	Idim Abam	Idim Abam		5.2282	8.1106	H	STM	NG		22				0		39	Africa/Lagos	2009-01-05
6854747	Esuk Ediong	Esuk Ediong		5.2303	8.0579	P	PPL	NG		21				0		18	Africa/Lagos	2009-01-05
6854748	Efefiom	Efefiom		5.23128	8.24	P	PPL	NG		22	9002			0		15	Africa/Lagos	2016-01-30
6854749	Idue Creek	Idue Creek		5.2329	8.0087	H	STM	NG		21				0		13	Africa/Lagos	2009-01-05
6854750	Ikot Efa Beach	Ikot Efa Beach		5.2366	8.0434	P	PPL	NG		21				0		7	Africa/Lagos	2009-01-05
6854751	Eyen Okpokong	Eyen Okpokong		5.2376	8.1164	H	STM	NG		22				0		22	Africa/Lagos	2009-01-05
6854752	Edik Okpo	Edik Okpo		5.2377	8.116	H	STM	NG		22				0		21	Africa/Lagos	2009-01-05
6854755	Nkpanfa	Nkpanfa		5.2419	8.0821	P	PPL	NG		22	9015			0		32	Africa/Lagos	2016-01-30
6854756	Okpo Mbong	Okpo Mbong		5.2429	8.0461	H	STM	NG		00				0		9	Africa/Lagos	2009-01-05
6854757	Idim Atam	Idim Atam		5.243	8.1408	H	STM	NG		22				0		31	Africa/Lagos	2009-01-05
6854758	Obio Inwang Itu	Obio Inwang Itu		5.2433	8.0221	P	PPL	NG		21	3016			0		21	Africa/Lagos	2016-01-30
6854759	Ekpene Itu	Ekpene Itu		5.24396	8.05775	P	PPL	NG		21				0		21	Africa/Lagos	2009-01-05
6854760	Ababua	Ababua		5.2445	8.1795	H	STMI	NG		22				0		24	Africa/Lagos	2009-01-05
6854761	Abuw	Abuw		5.2449	8.1953	H	STMI	NG		22				0		20	Africa/Lagos	2009-01-05
6854762	Mbarakom	Mbarakom		5.2475	8.3178	P	PPL	NG		22	9002			0		125	Africa/Lagos	2016-01-30
6854763	Afia Isong	Afia Isong		5.2476	8.0176	P	PPL	NG		21				0		18	Africa/Lagos	2009-01-05
6854764	Idim Ukim	Idim Ukim		5.2506	8.0693	H	STM	NG		22				0		22	Africa/Lagos	2009-01-05
6854765	Isong Inyang	Isong Inyang		5.2531	8.3186	P	PPL	NG		22	9002			0		132	Africa/Lagos	2016-01-30
6854766	Calaro	Calaro	Calaro	5.2596	8.2545	T	HLL	NG		22	9002			0	118	119	Africa/Lagos	2018-12-06
6854767	Eastern Nigeria Development Corporation Calaro Estate	Eastern Nigeria Development Corporation Calaro Estate	Calaro Estate Palm Plantation,Eastern Nigeria Development Corporation Calaro Estate,Palm Plantation	5.2761	8.2906	S	ESTO	NG		22	9002			0		95	Africa/Lagos	2016-01-30
6854768	River Mkpapatuk	River Mkpapatuk		5.2766	8.1111	H	STM	NG		22				0		13	Africa/Lagos	2009-01-05
6854769	Idim Owowa	Idim Owowa		5.2777	8.0418	H	STM	NG		22				0		22	Africa/Lagos	2009-01-05
6854770	Obiono Beach	Obiono Beach		5.28482	8.00345	P	PPL	NG		22	9015			0		15	Africa/Lagos	2016-01-30
6854771	Idim Ndon	Idim Ndon		5.2857	8.0769	H	STM	NG		22				0		24	Africa/Lagos	2009-01-05
6854772	River Enim	River Enim		5.2859	8.1208	H	STM	NG		22				0		6	Africa/Lagos	2009-01-05
6854773	Idim Ndom	Idim Ndom		5.2862	8.0873	H	STM	NG		22				0		22	Africa/Lagos	2009-01-05
6854774	Idim Ndom	Idim Ndom		5.29601	8.07704	P	PPL	NG		22	9006			0		18	Africa/Lagos	2016-01-30
6854775	Ukip	Ukip		5.2982	8.0057	P	PPL	NG		22	9015			0		21	Africa/Lagos	2016-01-30
6854776	Esuk Atan Eki	Esuk Atan Eki		5.30297	8.01247	P	PPL	NG		22	9015			0		14	Africa/Lagos	2016-01-30
6854777	Umon Plantation	Umon Plantation		5.3031	8.0727	S	EST	NG		22	9006			0		22	Africa/Lagos	2016-01-30
6854778	Etan Eki Plantation	Etan Eki Plantation		5.307	8.0397	S	EST	NG		22	9006			0		35	Africa/Lagos	2016-01-30
6854779	Obio-Ojoi Plantation	Obio-Ojoi Plantation		5.30996	8.03984	S	EST	NG		22	9006			0		19	Africa/Lagos	2016-01-30
